Front (ES),Back (EN),Audio,Notes,Alternative,Reply,Type,Tags,Level
Ni por el putas,Not for shit / No fucking way,[sound:Ni_por_el_putas_93737b2e.mp3],VULGAR Colombian expression. Strongest negative. Example: '¿Vas a hacer eso?' - 'Ni por el putas' (Are you going to do that? - No fucking way),Strong negative | Vulgar expression,,basic,general,3
No aguanto más sin verte,I can't stand not seeing you anymore / I can't take not seeing you,[sound:No_aguanto_más_sin_verte_4acf0d51.mp3],"Romantic expression of missing someone intensely. Example: 'No aguanto más sin verte, ven pronto' (I can't stand not seeing you anymore, come soon)",,,basic,general,3
No busco nada serio,I'm not looking for anything serious,[sound:No_busco_nada_serio_9938b18d.mp3],"Dating statement about wanting casual relationship. Example: 'No busco nada serio, solo pasarla bien' (I'm not looking for anything serious, just to have a good time)",,,basic,general,3
No era mi intención,It wasn't my intention / I didn't mean to,[sound:No_era_mi_intención_1de817d5.mp3],Apology/clarification. Example: 'No era mi intención molestarte' (I didn't mean to bother you),,,basic,general,3
No hay afán,There's no rush / No hurry / Take your time,[sound:No_hay_afán_41a511c8.mp3],"Colombian expression. 'Afán' = rush/hurry. Example: 'No hay afán, tómate tu tiempo' (There's no rush, take your time)",,,basic,general,3
No hay lío,No problem / No worries / It's all good,[sound:No_hay_lío_4fab0b93.mp3],Colombian slang. 'Lío' = problem/mess. Example: '¿Te molesta?' - 'No hay lío' (Does it bother you? - No problem),,,basic,general,3
No joda,Don't mess around / No way / Come on,[sound:No_joda_a8e0d959.mp3],"Colombian expression. Can mean: don't bother me, no way, really?. Context matters. Example: '¿En serio?' - 'No joda, es verdad' (Really? - No way, it's true)",,,basic,general,3
No me digas,Don't tell me / No way / You don't say,[sound:No_me_digas_cb8111ec.mp3],Expression of surprise/disbelief. Example: '¿Ganaste?' - 'No me digas!' (You won? - No way!),,,basic,general,3
No me merezco alguien tan especial,I don't deserve someone so special,[sound:No_me_merezco_alguien_tan_especial_66d034f6.mp3],"Humble/self-deprecating statement. Example: 'Eres increíble, no me merezco alguien tan especial' (You're incredible, I don't deserve someone so special)",,,basic,general,3
No me provoques,Don't provoke me / Don't tempt me / Don't push me,[sound:No_me_provoques_9a0c6629.mp3],Warning against provocation. Can be threatening or flirtatious. Example (flirty): 'No me provoques que no respondo' (Don't provoke me or I won't be responsible),,,basic,general,3
No me sueltes,Don't let me go / Don't let go of me,[sound:No_me_sueltes_54d8905b.mp3],"Request to hold on. Physical or emotional. Example (romantic): 'No me sueltes, quédate conmigo' (Don't let me go, stay with me)",,,basic,general,3
No pares,Don't stop,[sound:No_pares_9f47222d.mp3],"Imperative to continue. Various contexts. Example: 'Está rico, no pares' (It's good, don't stop) - can be food, activity, or intimate.",,,basic,general,3
No sea sapo,Don't be a snitch / Don't be nosy / Mind your business,[sound:No_sea_sapo_751d8c92.mp3],"Colombian slang. 'Sapo' = toad/snitch. Example: 'No sea sapo, no cuente nada' (Don't be a snitch, don't tell anything)",,,basic,general,3
No seas mico,Don't be silly / Don't be a fool / Don't monkey around,[sound:No_seas_mico_58d94a91.mp3],"Colombian expression. 'Mico' = monkey. Example: 'No seas mico, ponte serio' (Don't be silly, get serious)",,,basic,general,3
No way,No way,[sound:No_way_006e65c5.mp3],English phrase used in Spanish. Expression of refusal/disbelief. Example: '¿Vas a hacer eso?' - 'No way' (Are you going to do that? - No way),,,basic,general,3
Normal,Normal / Fine / Whatever / No big deal,[sound:Normal_2f89aeb8.mp3],,,,basic,reactions,3
Nos hablamos más tardecito,We'll talk a little later,[sound:Nos_hablamos_más_tardecito_a9d10c09.mp3],,,,basic,time_planning,3
Nos pueden sentar afuera o adentro,Can you seat us outside or inside?,[sound:Nos_pueden_sentar_afuera_o_adentro_bf46f2f0.mp3],Restaurant seating request. Example: '¿Nos pueden sentar afuera o adentro está bien?' (Can you seat us outside or inside is fine?),,,basic,general,3
Nos trae agua porfa,Can you bring us water please?,[sound:Nos_trae_agua_porfa_10c2e061.mp3],"Casual restaurant request - 'Porfa' is shortened 'por favor', very common in service contexts | CASUAL/POLITE | Example: '¿Nos trae agua porfa mientras miramos el menú?' (Can you bring us water please while we look at the menu?)",Casual restaurant request | 'Porfa' = shortened 'por favor',,basic,requests_offers,3
Noventa,Ninety / 90,[sound:Noventa_2c67c8c3.mp3],"The number 90. Example: 'Noventa mil pesos' (90,000 pesos)",,,basic,general,3
Nunca había sentido esto,I had never felt this / I've never felt this before,[sound:Nunca_había_sentido_esto_647e1e98.mp3],Expression of new/unprecedented feeling. Usually romantic. Example: 'Nunca había sentido esto por nadie' (I've never felt this for anyone),,,basic,general,3
Nunca te dejaré,I will never leave you,[sound:Nunca_te_dejaré_fb356ed4.mp3],"Romantic commitment statement. Example: 'Nunca te dejaré, estaré siempre contigo' (I will never leave you, I'll always be with you)",,,basic,general,3
O a la tuya,Or at your place / Or yours,[sound:O_a_la_tuya_89a68670.mp3],now/already,,,basic,reactions,3
Obvio,Obviously / Of course,[sound:Obvio_4b771e33.mp3],,,,basic,reactions,3
Ochenta,Eighty / 80,[sound:Ochenta_b87bfd44.mp3],"The number 80. Example: 'Ochenta mil pesos' (80,000 pesos)",,,basic,general,3
Ojo ahí,Watch out there / Be careful there / Pay attention,[sound:Ojo_ahí_9c94a1af.mp3],"Colombian warning. 'Ojo' = eye (watch out). Example: 'Ojo ahí con ese tipo, no me gusta' (Watch out there with that guy, I don't like him)",,,basic,general,3
Otra vez,Again / Another time / Once more,[sound:Otra_vez_fd81e90f.mp3],Repetition indication. Example: 'Lo hicimos otra vez' (We did it again) or 'Otra vez tú' (You again),,,basic,general,3
Otro jugocerveza porfa,Please (casual)...,[sound:Otro_jugocerveza_porfa_834f520b.mp3],,Por favor,,basic,requests_offers,3
Pana,Buddy / Pal / Friend,[sound:Pana_6f9ddc64.mp3],"Venezuelan/Colombian slang for friend. Example: 'Qué más, pana' (What's up, buddy)",,,basic,general,3
Para compartir porfa,To share please,[sound:Para_compartir_porfa_504acff6.mp3],Restaurant request for shareable portions or plates - Common when ordering appetizers | CASUAL/POLITE | Example: '¿Nos trae unas arepas para compartir porfa?' (Can you bring us some arepas to share please?),Por favor,,basic,requests_offers,3
Para en la esquina,Stop at the corner,[sound:Para_en_la_esquina_f087b267.mp3],,Direction to taxi/driver,,basic,directions,3
Para llevar porfa,To go please,[sound:Para_llevar_porfa_86ec709a.mp3],Takeout request - Specify you want food to take away | CASUAL/POLITE | Example: 'La empanada para llevar porfa' (The empanada to go please),Por favor,,basic,requests_offers,3
Para mí lo mismo,Same for me / The same for me,[sound:Para_mí_lo_mismo_b24e1ec7.mp3],Ordering same thing as someone else. Example: 'Yo quiero pizza' - 'Para mí lo mismo' (I want pizza - Same for me),,,basic,general,3
Para nada,Not at all / Not for anything,[sound:Para_nada_371520bd.mp3],Strong negative. Example: '¿Te molesta?' - 'Para nada' (Does it bother you? - Not at all),,,basic,general,3
Para siempre,Forever / Always,[sound:Para_siempre_400cd618.mp3],Time duration: forever. Example: 'Te amaré para siempre' (I will love you forever),,,basic,general,3
Parce,Buddy/Mate,[sound:Parce_28f92d83.mp3],buddy (Colombian),,,basic,slang,3
Parce suave,Easy buddy / Relax dude / Chill bro,[sound:Parce_suave_4091e99d.mp3],buddy (Colombian),Calming expression | Paisa slang,,basic,slang,3
Parceroparcera,Buddy / Partner / My friend,[sound:Parceroparcera_b9b4768c.mp3],buddy (Colombian),Paisa term of friendship,,basic,slang,3
Pasado mañana,The day after tomorrow,[sound:Pasado_mañana_9383dad7.mp3],,,,basic,time_planning,3
Pasemos el rato,[Pasemos el rato],[sound:Pasemos_el_rato_734bc764.mp3],,,,basic,activities,3
Pasemos la noche juntos,Let's spend the night together,[sound:Pasemos_la_noche_juntos_d848b7b6.mp3],"Invitation to spend night together. Usually romantic/sexual implication. Example: 'Pasemos la noche juntos, no quiero que te vayas' (Let's spend the night together, I don't want you to leave)",,,basic,general,3
Pecado andante,Walking sin / Sin on legs,[sound:Pecado_andante_f25f631f.mp3],"Flirtatious expression meaning irresistibly tempting. Example: 'Eres un pecado andante, no puedo resistirme' (You're a walking sin, I can't resist)",,,basic,general,3
Pedimos una botella o por tragos,Should we order a bottle or by drinks?,[sound:Pedimos_una_botella_o_por_tragos_ff6b75b6.mp3],Bar/club question about ordering. Bottle service vs. individual drinks. Example: '¿Pedimos una botella o por tragos? ¿Qué sale mejor?' (Should we order a bottle or by drinks? Which is better?),,,basic,general,3
Pensé que aguantabas más,I thought you could handle more / I thought you'd last longer,[sound:Pensé_que_aguantabas_más_4f3a68bc.mp3],"Teasing about endurance. Can be exercise, drinking, or intimate. Example: '¿Ya te cansaste? Pensé que aguantabas más' (You're tired already? I thought you could handle more)",,,basic,general,3
Perdí mi número de teléfono me das el tu,"I lost my phone number, can you give me yours?",[sound:Perdí_mi_número_de_teléfono_me_das_el_tu_069299d3.mp3],"Cheesy pickup line. Humorous way to ask for someone's number. Example: 'Perdí mi número de teléfono me das el tuyo para llamarme?' (I lost my phone number, can you give me yours so I can call myself?)",,,basic,general,3
Perfecto hagámoslo así,"Perfect, let's do it like that",[sound:Perfecto_hagámoslo_así_177414da.mp3],"Agreement with plan. Example: 'Perfecto hagámoslo así, me parece bien' (Perfect, let's do it like that, sounds good to me)",,,basic,general,3
Perreemos,Let's dance reggaeton / Let's perrear,[sound:Perreemos_ff883273.mp3],'Perrear' = dance reggaeton (grinding dance style). Example: '¿Perreemos? Esta canción está buena' (Let's perrear? This song is good),,,basic,general,3
Perro,Dog / Dude (slang),[sound:Perro_f2e4ddee.mp3],Literal: dog. Slang: dude/friend. Can also mean 'player' (womanizer). Example: 'Ese perro es mi amigo' (That dude is my friend) or 'Es un perro' (He's a player),,,basic,general,3
Pica mucho,It's very spicy / It itches a lot,[sound:Pica_mucho_5e0f0763.mp3],Two meanings: 1) Very spicy (food) 2) Itches a lot. Example: 'Esta salsa pica mucho' (This sauce is very spicy) or 'Me pica mucho el mosquito' (The mosquito bite itches a lot),,,basic,general,3
Pidamos un Uber,Let's order an Uber / Let's get an Uber,[sound:Pidamos_un_Uber_83002841.mp3],"Suggestion to get rideshare. Very common in Colombian cities. Example: 'Está lloviendo, pidamos un Uber' (It's raining, let's get an Uber)",,,basic,general,3
Pienso en ti desde que me desperté,I've been thinking of you since I woke up,[sound:Pienso_en_ti_desde_que_me_desperté_12daa8dc.mp3],,,,basic,romance,3
Pienso en ti todo el día,I think about you all day,[sound:Pienso_en_ti_todo_el_día_d9589600.mp3],,,,basic,romance,3
Pilas con el hueco,Watch out for the pothole / Be careful with the hole,[sound:Pilas_con_el_hueco_fb22cd44.mp3],Colombian warning. 'Pilas' = alert/watch out. 'Hueco' = hole/pothole. Colombian roads notorious for potholes. Example: 'Pilas con el hueco en la calle' (Watch out for the pothole in the street),,,basic,general,3
Piquito,Little kiss / Peck,[sound:Piquito_7c18c1d1.mp3],Diminutive of 'pico' (Colombian slang for kiss). Small kiss/peck. Example: 'Dame un piquito antes de irte' (Give me a little kiss before you go),,,basic,general,3
Podemos ir un ratico,We can go for a bit / Can we go for a little while?,[sound:Podemos_ir_un_ratico_5ee5bc15.mp3],short while (CO),,,basic,time_planning,3
Policía te arrestó por estar tan buenobu,The police arrested you for being so hot,[sound:Policía_te_arrestó_por_estar_tan_buenobu_4be60fe8.mp3],"Flirtatious pickup line. Playful compliment. Example: 'La policía te arrestó por estar tan buena, eres ilegal' (The police arrested you for being so hot, you're illegal)",,,basic,general,3
Por acá,This way / Over here,[sound:Por_acá_e6337f3e.mp3],,Directional indication,,basic,directions,3
Por ahí sí,That way yes / Maybe that way / That could work,[sound:Por_ahí_sí_fb4b417f.mp3],Colombian expression of tentative agreement. Example: '¿Vamos mañana?' - 'Por ahí sí' (Shall we go tomorrow? - Maybe that way),,,basic,general,3
Por supuesto,Of course / Certainly,[sound:Por_supuesto_20cc1fcd.mp3],,,,basic,reactions,3
Preciosa,Beautiful/Precious,[sound:Preciosa_24a1aee0.mp3],,,,basic,romance,3
Prefieres mañana o el viernes,Do you prefer tomorrow or Friday?,[sound:Prefieres_mañana_o_el_viernes_5161fb5d.mp3],,,,basic,time_planning,3
Prefieres que te acompañe al médico,Do you prefer that I accompany you to the doctor?,[sound:Prefieres_que_te_acompañe_al_médico_87f5f03b.mp3],Caring offer to go to medical appointment. Example: '¿Prefieres que te acompañe al médico? No tienes que ir sola' (Do you prefer that I accompany you to the doctor? You don't have to go alone),,,basic,general,3
Prefieres que te llame o que te escriba,Do you prefer that I call you or text you?,[sound:Prefieres_que_te_llame_o_que_te_escriba_48717db8.mp3],Communication preference question. Example: '¿Prefieres que te llame o que te escriba por WhatsApp?' (Do you prefer that I call you or text you on WhatsApp?),,,basic,general,3
Prefiero algo tranquilo,I prefer something calm/quiet/chill,[sound:Prefiero_algo_tranquilo_44947e74.mp3],soften/decline,Todo bien,,basic,reactions,3
Prefiero verte en un lugar tranquilo,I prefer to see you in a quiet/calm place,[sound:Prefiero_verte_en_un_lugar_tranquilo_ae2fc7b4.mp3],soften/decline,Todo bien,,basic,reactions,3
Preséntame porfa,Introduce me please,[sound:Preséntame_porfa_d503785c.mp3],Request for introduction - Asking someone to introduce you to another person | CASUAL/POLITE | Example: 'Preséntame porfa a tu hermana' (Introduce me please to your sister),Por favor,,basic,requests_offers,3
Primero,First,[sound:Primero_aeecfbf6.mp3],Ordinal number: first. Example: 'Primero vamos a comer' (First we're going to eat) or 'El primero en llegar' (The first to arrive),,,basic,general,3
Princesa,Princess,[sound:Princesa_5bc7db7e.mp3],"Term of endearment. Example: 'Hola princesa, cómo amaneciste?' (Hi princess, how did you wake up?)",,,basic,general,3
Préndeme,Turn me on / Light me up,[sound:Préndeme_af4cc619.mp3],Can mean: 1) Light (cigarette) 2) Turn on (sexually). Example (sexual): 'Préndeme con esa mirada' (Turn me on with that look),,,basic,general,3
